1365;42;250;248;land;false;plains;1
1366;253;234;130;land;false;plains;1
1367;172;186;181;land;false;plains;1
1368;153;196;253;land;true;plains;1
1369;54;195;254;land;false;plains;1
1370;142;161;235;land;true;plains;1
1371;230;227;127;land;true;plains;1
1372;242;213;151;land;false;plains;1
1373;205;140;180;land;false;plains;1
1374;238;227;164;land;false;plains;1
1375;232;170;136;land;true;plains;1
1376;124;238;229;land;false;plains;1
1377;165;207;222;land;false;plains;1
1378;119;184;228;land;false;plains;1
1379;122;250;141;land;true;plains;1
1380;249;112;169;land;false;plains;1
1381;182;77;248;land;false;plains;1
1382;140;177;222;land;false;plains;1
1383;82;230;210;land;false;plains;1
1384;149;150;236;land;false;plains;1
1385;190;215;96;land;true;plains;1
1386;127;241;134;land;false;plains;1
1387;139;223;192;land;false;plains;1
1388;207;233;236;land;false;plains;1
1389;177;123;229;land;false;plains;1
1390;138;196;243;land;false;plains;1
1391;110;197;235;land;false;plains;1
1392;253;131;248;land;true;plains;1
1393;251;233;62;land;false;plains;1
1394;230;170;149;land;false;plains;1
1395;145;201;166;land;false;plains;1
1396;238;239;192;land;false;plains;1
1397;245;249;80;land;false;plains;1
1398;218;229;147;land;false;plains;1
1399;200;110;221;land;false;plains;1
1400;121;218;178;land;false;plains;1
1401;174;130;222;land;false;plains;1
1402;164;218;144;land;false;plains;1
1403;198;123;199;land;true;plains;1
1404;220;166;204;land;false;plains;1
1405;190;180;164;land;true;plains;1
1406;196;162;185;land;false;plains;1
1407;223;98;189;land;true;plains;1
1408;186;204;164;land;false;plains;1
1409;172;229;238;land;true;plains;1
1410;228;224;126;land;false;plains;1
1411;207;94;209;land;false;plains;1
1412;164;176;165;land;false;plains;1
1413;219;136;187;land;false;plains;1
1414;64;245;251;land;false;plains;1
1415;218;84;231;land;false;plains;1
1416;208;187;234;land;false;plains;1
1417;222;234;108;land;false;plains;1
1418;141;217;254;land;true;plains;1
1419;250;40;211;land;false;plains;1
1420;249;228;212;land;true;plains;1
1421;143;234;157;land;false;plains;1
1422;208;158;193;land;false;plains;1
1423;238;195;253;land;false;plains;1
1424;237;110;177;land;false;plains;1
1425;225;149;196;land;false;plains;1
1426;199;98;228;land;true;plains;1
1427;94;184;229;land;false;plains;1
1428;212;210;164;land;false;plains;1
1429;177;233;123;land;true;plains;1
1430;231;224;81;land;false;plains;1
1431;156;148;202;land;false;plains;1
1432;225;225;88;land;false;plains;1
1433;186;173;177;land;false;plains;1
1434;143;218;178;land;true;plains;1
1435;238;229;171;land;false;plains;1
1436;178;163;226;land;false;plains;1
1437;253;199;179;land;true;plains;1
1438;173;245;96;land;false;plains;1
1439;182;237;174;land;true;plains;1
1440;250;232;189;land;false;plains;1
1441;249;180;212;land;false;plains;1
1442;71;212;246;land;false;plains;1
1443;221;117;175;land;false;plains;1
1444;237;206;134;land;false;plains;1
1445;203;234;93;land;true;plains;1
1446;241;182;157;land;false;plains;1
1447;201;177;225;land;true;plains;1
1448;209;186;112;land;true;plains;1
1449;254;144;145;land;false;plains;1
1450;196;106;244;land;false;plains;1
1451;221;49;234;land;false;plains;1
1452;94;219;205;land;true;plains;1
1453;43;234;252;land;false;plains;1
1454;114;160;252;land;false;plains;1
1455;156;233;214;land;false;plains;1
1456;158;245;193;land;false;plains;1
1457;194;203;146;land;false;plains;1
1458;221;113;240;land;false;plains;1
1459;239;205;223;land;false;plains;1
1460;179;240;181;land;false;plains;1
1461;200;153;194;land;false;plains;1
1462;198;253;243;land;false;plains;1
1463;213;138;211;land;true;plains;1
1464;215;167;173;land;true;plains;1
1465;171;242;92;land;false;plains;1
1466;230;247;118;land;true;plains;1
1467;169;224;168;land;false;plains;1
1468;90;176;238;land;true;plains;1
1469;229;180;247;land;true;plains;1
1470;180;114;247;land;true;plains;1
1471;136;189;215;land;true;plains;1
1472;193;184;181;land;false;plains;1
1473;240;232;104;land;false;plains;1
1474;226;174;126;land;false;plains;1
1475;19;241;241;land;false;plains;1
1476;233;207;91;land;false;plains;1
1477;212;203;145;land;false;plains;1
1478;126;143;254;land;false;plains;1
1479;254;200;104;land;false;plains;1
1480;158;253;179;land;false;plains;1
1481;250;177;211;land;false;plains;1
1482;109;246;158;land;false;plains;1
1483;122;252;184;land;false;plains;1
1484;139;242;168;land;true;plains;1
1485;174;161;249;land;true;plains;1
1486;202;129;217;land;true;plains;1
1487;196;111;208;land;true;plains;1
1488;14;254;247;land;false;plains;1
1489;217;231;141;land;true;plains;1
1490;246;157;127;land;false;plains;1
1491;234;131;189;land;false;plains;1
1492;174;113;220;land;false;plains;1
1493;184;139;232;land;false;plains;1
1494;225;232;254;land;false;plains;1
1495;198;106;199;land;false;plains;1
1496;189;121;195;land;false;plains;1
1497;61;254;221;land;false;plains;1
1498;111;228;220;land;false;plains;1
1499;140;210;246;land;true;plains;1
1500;217;246;49;land;false;plains;1
1501;208;187;248;land;true;plains;1
1502;217;237;213;land;true;plains;1
1503;208;205;247;land;false;plains;1
1504;152;241;140;land;false;plains;1
1505;248;165;130;land;false;plains;1
1506;193;215;186;land;true;plains;1
1507;252;192;170;land;false;plains;1
1508;126;241;140;land;true;plains;1
1509;135;246;200;land;true;plains;1
1510;91;249;238;land;true;plains;1
1511;224;122;167;land;false;plains;1
1512;237;68;206;land;true;plains;1
1513;183;246;85;land;false;plains;1
1514;75;224;225;land;false;plains;1
1515;233;234;111;land;false;plains;1
1516;163;145;216;land;false;plains;1
1517;254;230;148;land;false;plains;1
1518;195;129;214;land;false;plains;1
1519;88;241;200;land;true;plains;1
1520;205;185;202;land;true;plains;1
1521;245;189;236;land;false;plains;1
1522;246;180;110;land;true;plains;1
1523;202;246;254;land;false;plains;1
1524;137;135;246;land;false;plains;1
1525;171;231;123;land;true;plains;1
1526;184;127;249;land;false;plains;1
1527;108;206;252;land;false;plains;1
1528;96;181;231;land;false;plains;1
1529;182;238;181;land;true;plains;1
1530;252;164;149;land;false;plains;1
1531;233;232;64;land;false;plains;1
1532;241;208;53;land;false;plains;1
1533;240;170;173;land;false;plains;1
1534;228;103;181;land;false;plains;1
1535;71;210;235;land;true;plains;1
1536;187;237;145;land;true;plains;1
1537;247;46;216;land;false;plains;1
1538;232;185;133;land;false;plains;1
1539;141;247;129;land;false;plains;1
1540;207;167;244;land;false;plains;1
1541;247;147;246;land;true;plains;1
1542;131;232;246;land;false;plains;1
1543;238;183;241;land;false;plains;1
1544;254;158;213;land;false;plains;1
1545;198;190;172;land;false;plains;1
1546;235;173;95;land;false;plains;1
1547;203;240;171;land;false;plains;1
1548;205;232;68;land;true;plains;1
1549;146;243;227;land;true;plains;1
1550;175;185;144;land;false;plains;1
1551;227;235;126;land;false;plains;1
1552;128;248;191;land;false;plains;1
1553;224;157;228;land;true;plains;1
1554;180;210;195;land;false;plains;1
1555;224;225;159;land;false;plains;1
1556;131;243;142;land;false;plains;1
1557;96;214;227;land;false;plains;1
1558;232;30;253;land;false;plains;1
1559;167;241;224;land;false;plains;1
1560;233;227;169;land;false;plains;1
1561;252;239;24;land;false;plains;1
1562;179;239;243;land;false;plains;1
1563;159;147;197;land;false;plains;1
1564;250;190;78;land;false;plains;1
1565;223;236;105;land;true;plains;1
1566;215;247;45;land;false;plains;1
1567;202;250;146;land;false;plains;1
1568;142;237;213;land;true;plains;1
1569;206;103;194;land;false;plains;1
1570;240;93;209;land;false;plains;1
1571;146;150;218;land;true;plains;1
1572;210;134;209;land;true;plains;1
1573;188;178;181;land;false;plains;1
1574;212;144;231;land;true;plains;1
1575;250;173;184;land;false;plains;1
1576;111;232;237;land;false;plains;1
1577;189;112;251;land;false;plains;1
1578;101;235;236;land;false;plains;1
1579;184;219;128;land;false;plains;1
1580;89;208;220;land;true;plains;1
1581;232;154;142;land;true;plains;1
1582;128;207;241;land;false;plains;1
1583;213;162;212;land;false;plains;1
1584;196;101;254;land;false;plains;1
1585;220;188;252;land;false;plains;1
1586;67;252;198;land;true;plains;1
1587;194;201;185;land;false;plains;1
1588;196;134;248;land;false;plains;1
1589;225;179;110;land;false;plains;1
1590;187;148;169;land;false;plains;1
1591;31;254;222;land;false;plains;1
1592;72;247;238;land;false;plains;1
1593;221;246;64;land;false;plains;1
1594;183;184;183;land;true;plains;1
1595;214;239;67;land;false;plains;1
1596;244;199;88;land;false;plains;1
1597;250;224;63;land;false;plains;1
1598;193;85;239;land;true;plains;1
1599;156;241;169;land;false;plains;1
1600;154;232;190;land;false;plains;1
1601;206;174;206;land;false;plains;1
1602;233;141;140;land;false;plains;1
1603;238;138;134;land;false;plains;1
1604;232;173;201;land;true;plains;1
1605;210;200;245;land;false;plains;1
1606;246;88;223;land;false;plains;1
1607;251;253;186;land;true;plains;1
1608;85;239;231;land;true;plains;1
1609;97;242;167;land;false;plains;1
1610;159;169;178;land;false;plains;1
1611;229;234;40;land;true;plains;1
1612;163;229;111;land;false;plains;1
1613;217;204;139;land;false;plains;1
1614;248;167;182;land;false;plains;1
1615;238;212;69;land;true;plains;1
1616;251;183;164;land;false;plains;1
1617;178;151;216;land;true;plains;1
1618;195;140;196;land;false;plains;1
1619;170;248;127;land;false;plains;1
1620;216;211;181;land;false;plains;1
1621;246;223;130;land;false;plains;1
1622;169;152;253;land;false;plains;1
1623;182;225;189;land;false;plains;1
1624;226;193;248;land;false;plains;1
1625;184;162;201;land;false;plains;1
1626;254;3;252;land;false;plains;1
1627;181;247;89;land;false;plains;1
1628;251;75;194;land;false;plains;1
1629;191;153;225;land;false;plains;1
1630;211;162;207;land;true;plains;1
1631;247;182;76;land;false;plains;1
1632;211;222;178;land;true;plains;1
1633;253;218;180;land;true;plains;1
1634;224;156;227;land;false;plains;1
1635;203;143;251;land;false;plains;1
1636;131;234;165;land;true;plains;1
1637;129;226;225;land;false;plains;1
1638;122;230;236;land;true;plains;1
1639;96;202;215;land;false;plains;1
1640;54;240;238;land;false;plains;1
1641;87;205;225;land;false;plains;1
1642;179;243;103;land;false;plains;1
1643;119;162;246;land;false;plains;1
1644;83;236;218;land;false;plains;1
1645;233;235;150;land;false;plains;1
1646;186;235;210;land;false;plains;1
1647;236;123;159;land;false;plains;1
1648;219;162;137;land;false;plains;1
1649;94;225;191;land;true;plains;1
1650;156;234;154;land;true;plains;1
1651;238;87;218;land;false;plains;1
1652;242;223;191;land;false;plains;1
1653;88;225;193;land;false;plains;1
1654;203;133;193;land;false;plains;1
1655;253;204;168;land;true;plains;1
1656;191;165;145;land;false;plains;1
1657;204;174;186;land;false;plains;1
1658;182;157;222;land;false;plains;1
1659;236;222;165;land;true;plains;1
1660;230;35;237;land;true;plains;1
1661;231;235;155;land;false;plains;1
1662;168;176;210;land;false;plains;1
1663;123;177;244;land;false;plains;1
1664;223;188;248;land;false;plains;1
1665;228;123;168;land;true;plains;1
1666;224;175;109;land;false;plains;1
1667;219;230;62;land;false;plains;1
1668;105;235;199;land;false;plains;1
1669;223;152;172;land;true;plains;1
1670;172;240;231;land;false;plains;1
1671;202;155;222;land;false;plains;1
1672;129;154;249;land;false;plains;1
1673;205;203;140;land;false;plains;1
1674;101;227;238;land;false;plains;1
1675;171;182;213;land;true;plains;1
1676;201;128;220;land;true;plains;1
1677;187;233;163;land;false;plains;1
1678;96;248;217;land;false;plains;1
1679;149;223;201;land;false;plains;1
1680;184;207;162;land;false;plains;1
1681;203;228;111;land;false;plains;1
1682;204;232;232;land;false;plains;1
1683;172;160;190;land;false;plains;1
1684;111;220;227;land;false;plains;1
1685;173;214;233;land;false;plains;1
1686;134;194;249;land;false;plains;1
1687;240;165;195;land;false;plains;1
1688;230;254;162;land;true;plains;1
1689;174;247;238;land;false;plains;1
1690;236;105;248;land;false;plains;1
1691;162;221;156;land;false;plains;1
1692;232;180;131;land;false;plains;1
1693;129;171;217;land;true;plains;1
1694;79;252;200;land;true;plains;1
1695;253;238;76;land;false;plains;1
1696;251;173;139;land;true;plains;1
1697;223;190;204;land;false;plains;1
1698;246;150;140;land;true;plains;1
1699;238;231;164;land;true;plains;1
1700;187;250;133;land;false;plains;1
1701;241;91;183;land;false;plains;1
1702;233;128;172;land;false;plains;1
1703;217;244;163;land;false;plains;1
1704;234;216;249;land;false;plains;1
1705;82;251;243;land;false;plains;1
1706;197;163;160;land;false;plains;1
1707;132;249;194;land;false;plains;1
1708;227;241;236;land;false;plains;1
1709;182;126;202;land;false;plains;1
1710;243;191;148;land;false;plains;1
1711;238;216;47;land;false;plains;1
1712;215;177;249;land;false;plains;1
1713;121;209;194;land;true;plains;1
1714;149;176;177;land;false;plains;1
1715;238;202;84;land;false;plains;1
1716;185;188;221;land;false;plains;1
1717;252;207;60;land;false;plains;1
1718;181;240;108;land;false;plains;1
1719;143;213;213;land;true;plains;1
1720;246;40;232;land;true;plains;1
1721;91;219;243;land;false;plains;1
1722;168;94;243;land;false;plains;1
1723;147;220;198;land;true;plains;1
1724;219;248;56;land;true;plains;1
1725;87;240;213;land;false;plains;1
1726;252;138;246;land;false;plains;1
1727;238;133;222;land;true;plains;1
1728;233;166;160;land;false;plains;1
1729;240;173;252;land;false;plains;1
1730;201;179;198;land;false;plains;1
1731;213;100;229;land;true;plains;1
1732;246;52;219;land;false;plains;1
1733;87;212;208;land;false;plains;1
1734;210;142;185;land;true;plains;1
1735;196;198;170;land;false;plains;1
1736;216;207;207;land;false;plains;1
1737;199;103;213;land;true;plains;1
1738;250;81;247;land;false;plains;1
1739;250;249;203;land;true;plains;1
1740;237;161;151;land;false;plains;1
1741;144;164;216;land;false;plains;1
1742;215;150;147;land;false;plains;1
1743;128;222;246;land;false;plains;1
1744;237;52;213;land;false;plains;1
1745;92;244;186;land;false;plains;1
1746;190;210;252;land;false;plains;1
1747;220;122;179;land;true;plains;1
1748;191;70;252;land;false;plains;1
1749;212;240;185;land;true;plains;1
1750;144;218;206;land;true;plains;1
1751;208;160;240;land;false;plains;1
1752;232;226;206;land;false;plains;1
1753;195;208;182;land;false;plains;1
1754;127;219;211;land;true;plains;1
1755;167;182;155;land;false;plains;1
1756;219;182;215;land;false;plains;1
1757;143;224;236;land;false;plains;1
1758;183;219;177;land;true;plains;1
1759;95;242;236;land;false;plains;1
1760;237;77;247;land;false;plains;1
1761;251;240;250;land;false;plains;1
1762;204;194;130;land;false;plains;1
1763;142;252;241;land;false;plains;1
1764;251;247;10;land;true;plains;1
1765;147;184;240;land;true;plains;1
1766;105;217;193;land;false;plains;1
1767;198;250;95;land;true;plains;1
1768;253;236;190;land;false;plains;1
1769;151;234;135;land;false;plains;1
1770;194;224;184;land;false;plains;1
1771;241;254;107;land;false;plains;1
1772;159;145;209;land;false;plains;1
1773;204;147;227;land;true;plains;1
1774;82;232;231;land;false;plains;1
1775;250;78;225;land;true;plains;1
1776;161;152;240;land;false;plains;1
1777;127;232;227;land;false;plains;1
1778;99;244;165;land;true;plains;1
1779;239;75;243;land;false;plains;1
1780;104;231;204;land;false;plains;1
1781;252;242;203;land;false;plains;1
1782;228;189;207;land;false;plains;1
1783;178;206;215;land;false;plains;1
1784;138;235;222;land;false;plains;1
1785;229;200;224;land;true;plains;1
1786;169;199;197;land;false;plains;1
1787;151;167;207;land;false;plains;1
1788;161;224;214;land;true;plains;1
1789;182;251;163;land;false;plains;1
1790;163;231;158;land;false;plains;1
1791;246;190;67;land;false;plains;1
1792;55;236;247;land;true;plains;1
1793;233;20;251;land;true;plains;1
1794;194;75;250;land;true;plains;1
1795;197;185;122;land;false;plains;1
1796;224;249;178;land;false;plains;1
1797;165;206;184;land;false;plains;1
1798;200;219;141;land;false;plains;1
1799;224;195;248;land;false;plains;1
1800;180;193;246;land;false;plains;1
1801;249;37;236;land;true;plains;1
1802;98;221;231;land;true;plains;1
1803;183;202;146;land;false;plains;1
1804;68;249;225;land;true;plains;1
1805;237;195;123;land;false;plains;1
1806;168;200;169;land;true;plains;1
1807;209;140;180;land;false;plains;1
1808;179;118;229;land;false;plains;1
1809;235;142;154;land;false;plains;1
1810;248;240;48;land;false;plains;1
1811;236;227;157;land;false;plains;1
1812;193;217;175;land;false;plains;1
1813;56;244;211;land;false;plains;1
1814;210;237;63;land;false;plains;1
1815;248;138;212;land;false;plains;1
1816;249;183;136;land;false;plains;1
1817;250;149;151;land;true;plains;1
1818;242;246;127;land;true;plains;1
1819;114;202;199;land;false;plains;1
1820;182;230;125;land;true;plains;1
1821;234;178;163;land;true;plains;1
1822;103;248;189;land;false;plains;1
1823;252;167;126;land;true;plains;1
1824;64;222;235;land;true;plains;1
1825;104;218;201;land;false;plains;1
1826;253;217;91;land;true;plains;1
1827;155;154;237;land;false;plains;1
1828;73;215;248;land;false;plains;1
1829;106;167;246;land;false;plains;1
1830;241;38;237;land;true;plains;1
1831;229;159;246;land;false;plains;1
1832;127;252;160;land;true;plains;1
1833;129;216;233;land;false;plains;1
1834;182;244;99;land;false;plains;1
1835;193;132;197;land;false;plains;1
1836;187;132;236;land;true;plains;1
1837;249;117;212;land;true;plains;1
1838;181;162;190;land;false;plains;1
1839;173;185;157;land;false;plains;1
1840;247;251;9;land;false;plains;1
1841;165;138;225;land;false;plains;1
1842;175;200;246;land;false;plains;1
1843;225;139;229;land;false;plains;1
1844;217;127;254;land;true;plains;1
1845;139;247;157;land;true;plains;1
1846;135;230;165;land;false;plains;1
1847;232;142;157;land;false;plains;1
1848;234;245;149;land;false;plains;1
1849;163;247;128;land;false;plains;1
1850;207;245;113;land;false;plains;1
1851;85;207;243;land;false;plains;1
1852;188;237;159;land;false;plains;1
1853;219;134;226;land;true;plains;1
1854;233;99;213;land;true;plains;1
1855;240;193;136;land;false;plains;1
1856;229;239;71;land;false;plains;1
1857;136;248;200;land;false;plains;1
1858;175;209;140;land;false;plains;1
1859;205;155;229;land;false;plains;1
1860;250;85;184;land;false;plains;1
1861;84;244;251;land;true;plains;1
1862;183;202;236;land;true;plains;1
1863;54;228;223;land;false;plains;1
1864;208;132;245;land;false;plains;1
1865;235;247;38;land;false;plains;1
1866;178;197;254;land;false;plains;1
1867;219;124;183;land;false;plains;1
1868;176;166;204;land;true;plains;1
1869;206;184;156;land;false;plains;1
1870;232;170;158;land;false;plains;1
1871;204;185;199;land;false;plains;1
1872;243;175;120;land;false;plains;1
1873;206;200;237;land;false;plains;1
1874;228;93;199;land;false;plains;1
1875;191;128;199;land;false;plains;1
1876;150;109;247;land;false;plains;1
1877;230;169;195;land;true;plains;1
1878;247;126;191;land;false;plains;1
1879;221;83;209;land;true;plains;1
1880;236;152;246;land;false;plains;1
1881;250;199;88;land;false;plains;1
1882;219;173;144;land;false;plains;1
1883;224;236;49;land;false;plains;1
1884;87;241;250;land;true;plains;1
1885;139;211;236;land;true;plains;1
1886;196;233;111;land;true;plains;1
1887;249;245;93;land;false;plains;1
1888;164;192;207;land;true;plains;1
1889;205;169;194;land;false;plains;1
1890;156;192;237;land;false;plains;1
1891;60;249;211;land;false;plains;1
1892;171;243;151;land;false;plains;1
1893;185;172;237;land;true;plains;1
1894;251;213;194;land;false;plains;1
1895;203;147;220;land;false;plains;1
1896;204;208;105;land;false;plains;1
1897;82;233;215;land;false;plains;1
1898;254;82;245;land;true;plains;1
1899;233;208;228;land;false;plains;1
1900;237;139;158;land;false;plains;1
1901;134;243;198;land;false;plains;1
1902;173;165;190;land;true;plains;1
1903;153;182;220;land;false;plains;1
1904;195;162;197;land;false;plains;1
1905;196;250;114;land;true;plains;1
1906;244;157;147;land;false;plains;1
1907;159;127;239;land;false;plains;1
1908;230;117;154;land;false;plains;1
1909;224;248;82;land;true;plains;1
1910;249;65;236;land;true;plains;1
1911;143;136;236;land;false;plains;1
1912;113;221;253;land;true;plains;1
1913;217;207;114;land;true;plains;1
1914;223;199;126;land;false;plains;1
1915;246;111;151;land;true;plains;1
1916;165;161;184;land;true;plains;1
1917;187;244;218;land;true;plains;1
1918;241;207;111;land;true;plains;1
1919;80;200;236;land;true;plains;1
1920;225;159;158;land;false;plains;1
1921;222;196;119;land;true;plains;1
1922;180;132;235;land;false;plains;1
1923;236;218;229;land;false;plains;1
1924;164;177;188;land;true;plains;1
1925;114;251;202;land;false;plains;1
1926;211;74;230;land;false;plains;1
1927;175;90;241;land;false;plains;1
1928;75;247;218;land;true;plains;1
1929;247;139;209;land;false;plains;1
1930;206;110;211;land;false;plains;1
1931;210;240;124;land;false;plains;1
1932;130;225;184;land;false;plains;1
1933;175;213;163;land;true;plains;1
1934;81;226;217;land;false;plains;1
1935;194;238;77;land;true;plains;1
1936;105;240;224;land;false;plains;1
1937;196;142;232;land;false;plains;1
1938;199;237;180;land;false;plains;1
1939;101;210;253;land;false;plains;1
1940;188;200;190;land;true;plains;1
1941;239;217;225;land;false;plains;1
1942;122;176;239;land;false;plains;1
1943;226;242;213;land;false;plains;1
1944;227;252;118;land;false;plains;1
1945;170;121;238;land;false;plains;1
1946;230;171;190;land;false;plains;1
1947;228;183;145;land;false;plains;1
1948;153;207;166;land;true;plains;1
1949;182;210;227;land;false;plains;1
1950;141;170;221;land;false;plains;1
1951;244;216;80;land;false;plains;1
1952;189;189;160;land;true;plains;1
1953;237;77;187;land;false;plains;1
1954;241;213;130;land;false;plains;1
1955;119;217;244;land;false;plains;1
1956;155;191;161;land;false;plains;1
1957;181;206;174;land;false;plains;1
1958;211;161;132;land;true;plains;1
1959;174;144;215;land;false;plains;1
1960;219;202;201;land;false;plains;1
1961;244;202;122;land;false;plains;1
1962;223;212;156;land;false;plains;1
1963;141;158;244;land;false;plains;1
1964;207;245;247;land;false;plains;1
1965;220;165;249;land;true;plains;1
1966;169;158;221;land;false;plains;1
1967;241;67;199;land;false;plains;1
1968;247;151;139;land;false;plains;1
1969;148;216;154;land;false;plains;1
1970;57;243;212;land;false;plains;1
1971;215;121;215;land;true;plains;1
1972;188;167;152;land;false;plains;1
1973;117;209;228;land;true;plains;1
1974;205;230;185;land;false;plains;1
1975;231;69;236;land;false;plains;1
1976;247;239;75;land;false;plains;1
1977;200;213;219;land;false;plains;1
1978;216;219;127;land;false;plains;1
1979;244;176;230;land;true;plains;1
1980;145;233;192;land;false;plains;1
1981;206;177;171;land;true;plains;1
1982;221;172;147;land;true;plains;1
1983;227;228;131;land;true;plains;1
1984;110;235;157;land;true;plains;1
1985;238;244;209;land;false;plains;1
1986;148;246;153;land;false;plains;1
1987;131;213;192;land;false;plains;1
1988;101;215;231;land;false;plains;1
1989;244;44;215;land;false;plains;1
1990;199;253;226;land;false;plains;1
1991;150;201;213;land;false;plains;1
1992;90;226;187;land;false;plains;1
1993;59;210;246;land;true;plains;1
1994;236;100;179;land;true;plains;1
1995;220;182;108;land;true;plains;1
1996;215;239;171;land;false;plains;1
1997;230;127;237;land;false;plains;1
1998;187;245;218;land;false;plains;1
1999;225;112;166;land;false;plains;1
2000;218;208;165;land;false;plains;1
2001;192;212;188;land;false;plains;1
2002;56;251;216;land;false;plains;1
2003;242;231;179;land;false;plains;1
2004;209;238;218;land;true;plains;1
2005;174;153;192;land;true;plains;1
2006;189;203;183;land;true;plains;1
2007;232;181;186;land;false;plains;1
2008;228;211;246;land;false;plains;1
2009;254;183;103;land;true;plains;1
2010;134;164;221;land;true;plains;1
2011;91;178;235;land;false;plains;1
2012;186;229;186;land;false;plains;1
2013;135;235;221;land;false;plains;1
2014;34;250;249;land;false;plains;1
2015;231;195;147;land;false;plains;1
2016;215;214;132;land;false;plains;1
2017;198;245;106;land;true;plains;1
2018;115;245;191;land;false;plains;1
2019;101;216;195;land;false;plains;1
2020;55;214;237;land;false;plains;1
2021;229;209;247;land;false;plains;1
2022;230;204;102;land;false;plains;1
2023;151;122;228;land;true;plains;1
2024;246;205;203;land;false;plains;1
2025;173;164;243;land;false;plains;1
2026;237;209;86;land;false;plains;1
2027;238;247;115;land;true;plains;1
2028;245;220;136;land;false;plains;1
2029;197;106;231;land;false;plains;1
2030;196;224;169;land;false;plains;1
2031;197;247;244;land;false;plains;1
2032;101;251;154;land;false;plains;1
2033;254;215;119;land;false;plains;1
2034;55;219;250;land;false;plains;1
2035;187;134;210;land;false;plains;1
2036;217;238;139;land;false;plains;1
2037;117;202;183;land;false;plains;1
2038;188;172;198;land;false;plains;1
2039;147;234;123;land;true;plains;1
2040;234;223;253;land;false;plains;1
2041;193;154;164;land;false;plains;1
2042;232;146;229;land;true;plains;1
2043;245;100;164;land;false;plains;1
2044;19;242;249;land;false;plains;1
2045;195;206;201;land;false;plains;1
2046;237;137;241;land;true;plains;1
2047;180;238;132;land;false;plains;1
2048;77;186;240;land;false;plains;1
2049;247;109;183;land;false;plains;1
2050;248;127;210;land;false;plains;1
2051;161;152;205;land;false;plains;1
2052;154;218;229;land;false;plains;1
2053;142;195;252;land;false;plains;1
2054;253;166;247;land;false;plains;1
2055;140;164;248;land;false;plains;1
2056;229;120;243;land;false;plains;1
2057;231;66;231;land;false;plains;1
2058;202;104;225;land;false;plains;1
2059;154;200;182;land;false;plains;1
2060;165;251;138;land;true;plains;1
2061;125;243;219;land;false;plains;1
2062;225;184;188;land;false;plains;1
2063;173;250;140;land;false;plains;1
2064;182;110;236;land;false;plains;1
2065;244;101;186;land;false;plains;1
2066;203;246;196;land;false;plains;1
2067;245;179;189;land;false;plains;1
2068;233;28;250;land;false;plains;1
2069;193;157;176;land;true;plains;1
2070;147;196;185;land;false;plains;1
2071;238;212;218;land;false;plains;1
2072;250;93;166;land;false;plains;1
2073;211;214;170;land;false;plains;1
2074;243;202;145;land;false;plains;1
2075;58;234;230;land;false;plains;1
2076;84;243;194;land;false;plains;1
2077;223;165;224;land;false;plains;1
2078;77;224;214;land;false;plains;1
2079;83;231;252;land;false;plains;1
2080;200;204;224;land;false;plains;1
2081;124;203;243;land;true;plains;1
2082;233;206;201;land;false;plains;1
2083;191;229;234;land;true;plains;1
2084;165;99;249;land;true;plains;1
2085;244;111;222;land;false;plains;1
2086;128;231;196;land;false;plains;1
2087;254;64;237;land;false;plains;1
2088;243;231;135;land;false;plains;1
2089;204;208;191;land;false;plains;1
2090;107;208;253;land;true;plains;1
2091;196;199;199;land;true;plains;1
2092;183;164;245;land;false;plains;1
2093;240;185;140;land;false;plains;1
2094;207;209;248;land;false;plains;1
2095;252;254;238;land;false;plains;1
2096;207;113;218;land;false;plains;1
2097;233;246;241;land;false;plains;1
2098;187;247;234;land;false;plains;1
2099;174;123;230;land;false;plains;1
2100;177;132;237;land;false;plains;1
2101;237;225;167;land;false;plains;1
2102;252;35;242;land;false;plains;1
2103;234;182;191;land;false;plains;1
2104;129;189;237;land;false;plains;1
2105;149;133;237;land;true;plains;1
2106;112;213;188;land;true;plains;1
2107;104;194;248;land;true;plains;1
2108;215;183;196;land;true;plains;1
2109;207;146;191;land;false;plains;1
2110;134;250;220;land;true;plains;1
2111;184;186;219;land;false;plains;1
2112;242;132;206;land;false;plains;1
2113;253;216;233;land;false;plains;1
2114;250;254;54;land;false;plains;1
2115;192;224;229;land;true;plains;1
2116;221;247;167;land;true;plains;1
2117;71;248;194;land;false;plains;1
2118;191;118;199;land;false;plains;1
2119;244;210;228;land;false;plains;1
2120;165;215;220;land;false;plains;1
2121;198;247;204;land;false;plains;1
2122;220;160;133;land;false;plains;1
2123;92;248;173;land;false;plains;1
2124;247;153;116;land;false;plains;1
2125;141;176;197;land;true;plains;1
2126;166;151;242;land;false;plains;1
2127;134;226;239;land;true;plains;1
2128;211;240;107;land;false;plains;1
2129;204;152;196;land;false;plains;1
2130;254;222;244;land;true;plains;1
2131;169;170;220;land;false;plains;1
2132;195;144;248;land;false;plains;1
2133;176;191;136;land;false;plains;1
2134;134;185;197;land;false;plains;1
2135;196;132;185;land;false;plains;1
2136;170;139;242;land;true;plains;1
2137;250;151;136;land;true;plains;1
2138;236;217;165;land;false;plains;1
2139;170;186;158;land;false;plains;1
2140;186;168;234;land;false;plains;1
2141;230;211;201;land;false;plains;1
